mfcc_1,mfcc_2,mfcc_3,mfcc_4,mfcc_5,mfcc_6,mfcc_7,mfcc_8,mfcc_9,mfcc_10,mfcc_11,mfcc_12,mfcc_13,chroma_1,chroma_2,chroma_3,chroma_4,chroma_5,chroma_6,chroma_7,chroma_8,chroma_9,chroma_10,chroma_11,chroma_12,mel_1,mel_2,mel_3,mel_4,mel_5,mel_6,mel_7,mel_8,mel_9,mel_10,mel_11,mel_12,mel_13,mel_14,mel_15,mel_16,mel_17,mel_18,mel_19,mel_20,mel_21,mel_22,mel_23,mel_24,mel_25,mel_26,mel_27,mel_28,mel_29,mel_30,mel_31,mel_32,mel_33,mel_34,mel_35,mel_36,mel_37,mel_38,mel_39,mel_40,mel_41,mel_42,mel_43,mel_44,mel_45,mel_46,mel_47,mel_48,mel_49,mel_50,mel_51,mel_52,mel_53,mel_54,mel_55,mel_56,mel_57,mel_58,mel_59,mel_60,mel_61,mel_62,mel_63,mel_64,mel_65,mel_66,mel_67,mel_68,mel_69,mel_70,mel_71,mel_72,mel_73,mel_74,mel_75,mel_76,mel_77,mel_78,mel_79,mel_80,mel_81,mel_82,mel_83,mel_84,mel_85,mel_86,mel_87,mel_88,mel_89,mel_90,mel_91,mel_92,mel_93,mel_94,mel_95,mel_96,mel_97,mel_98,mel_99,mel_100,mel_101,mel_102,mel_103,mel_104,mel_105,mel_106,mel_107,mel_108,mel_109,mel_110,mel_111,mel_112,mel_113,mel_114,mel_115,mel_116,mel_117,mel_118,mel_119,mel_120,mel_121,mel_122,mel_123,mel_124,mel_125,mel_126,mel_127,mel_128,contrast_1,contrast_2,contrast_3,contrast_4,contrast_5,contrast_6,contrast_7,label
-590.9196486,132.1386086,-16.48515281,50.81096088,17.378789,7.344816109,0.920535648,-8.924613993,-5.829560576,-0.706604635,-7.890993972,4.932170319,-7.810137919,0.666059466,0.629313067,0.63463222,0.615949122,0.605478082,0.622228485,0.659480563,0.694304402,0.683485297,0.700692791,0.704260341,0.706659878,0.001525334,0.023263212,0.013092019,0.093288674,0.014174067,0.062607933,0.018157492,0.055612895,0.029690283,0.066810433,0.014908083,0.025471027,0.011741195,0.01551721,0.013771694,0.014204175,0.01338325,0.010782778,0.011832859,0.007396991,0.01171757,0.005593786,0.011962607,0.004237981,0.008847183,0.002212632,0.007265154,0.001168252,0.006666598,0.000556096,0.005009455,0.000231873,0.003172158,0.000235933,0.001956578,0.000375589,0.001844958,0.000555971,0.001747599,0.000902109,0.001319471,0.001328047,0.000694308,0.0017471,0.000571338,0.000844723,0.001039295,0.000724601,0.000888333,0.001305219,0.000876455,0.00089679,0.000912377,0.001176187,0.000951574,0.000926032,0.00086357,0.000778506,0.000709398,0.000673754,0.000547324,0.000490712,0.000450685,0.000375969,0.000338154,0.000287528,0.000259489,0.000254977,0.000244414,0.000248057,0.000244662,0.000256822,0.000284515,0.000368645,0.000257721,0.000199621,0.000121795,8.96E-05,7.50E-05,7.98E-05,7.27E-05,8.63E-05,8.53E-05,7.51E-05,7.09E-05,7.14E-05,7.37E-05,6.55E-05,5.71E-05,5.57E-05,5.47E-05,5.70E-05,5.62E-05,5.93E-05,5.64E-05,5.25E-05,4.75E-05,4.00E-05,3.52E-05,2.74E-05,1.72E-05,9.56E-06,4.91E-06,2.50E-06,1.24E-06,5.26E-07,4.71E-07,6.01E-07,7.84E-07,9.72E-07,1.10E-06,1.65E-06,2.47E-06,3.05E-06,3.07E-06,2.41E-06,1.78E-06,1.32E-06,5.79E-07,1.78E-07,5.64E-08,1.51E-08,2.98E-09,4.36E-10,4.61E-11,3.19E-12,1.27E-13,4.30E-14,12.67641657,6.012644163,10.79805246,10.55140705,14.21380986,21.29404293,50.38605434,male
-556.2429318,75.09229372,-17.07705111,5.574870091,-22.53060277,-16.59530983,-10.97150616,-11.95595662,-12.1168806,-8.282502589,-12.19492194,-7.689689754,-6.004154098,0.467921943,0.416752828,0.392538826,0.357217353,0.348618464,0.373294785,0.397979373,0.425742428,0.424525093,0.447794566,0.47491378,0.521145925,3.65E-06,5.57E-05,1.86E-05,0.000132581,0.000105873,0.000467651,0.002064082,0.006321884,0.009218399,0.020743662,0.014917962,0.025487906,0.018806068,0.024854176,0.018000222,0.018565494,0.062703606,0.050519797,0.163264915,0.102060633,0.178316252,0.085125406,0.108904307,0.038581425,0.071042069,0.017767232,0.108469219,0.017442072,0.235349185,0.019631712,0.260900912,0.013536641,0.195445027,0.016760941,0.138997502,0.027267211,0.133941433,0.032359614,0.101716882,0.028608899,0.041844851,0.025871099,0.013525498,0.0246127,0.007693905,0.01133556,0.013518063,0.007935956,0.009091965,0.008997545,0.004424542,0.004436396,0.004594423,0.004464062,0.002833379,0.00383548,0.004096927,0.004087263,0.004244398,0.003208661,0.002278505,0.002469123,0.002734662,0.002152139,0.001925709,0.002568203,0.002619861,0.001463659,0.000706827,0.000594951,0.00062383,0.000725373,0.000717109,0.000579092,0.000452763,0.000751659,0.001413704,0.002185918,0.001436763,0.000723321,0.000492465,0.000581783,0.00048052,0.000346875,0.000396738,0.000378567,0.000254894,0.000206986,0.000193142,0.000308267,0.000375551,0.000354722,0.000265925,0.000192369,0.0001765,0.000123571,0.000125917,0.000140388,9.70E-05,7.29E-05,0.00010923,0.000108811,0.000114582,0.000111172,8.43E-05,6.44E-05,5.70E-05,4.68E-05,3.51E-05,2.76E-05,2.74E-05,2.49E-05,1.73E-05,1.51E-05,1.30E-05,9.98E-06,8.03E-06,3.06E-06,1.18E-06,4.19E-07,1.10E-07,3.17E-08,5.49E-09,7.95E-10,1.35E-10,8.21E-12,2.00E-13,1.71E-15,12.71075523,12.96664427,15.63330728,20.33185715,24.40240969,32.0248374,56.0271284,female
-477.7624199,75.67274445,-23.1477513,52.12852867,-7.973556101,15.64105918,-10.36371394,3.052270306,-13.14456794,5.463186459,-4.024238256,2.127186651,-2.309214687,0.588905173,0.587371648,0.567143155,0.574701013,0.579941176,0.586585271,0.617078672,0.660558419,0.636306786,0.576292089,0.55068893,0.57400562,0.000634427,0.009675797,0.006392385,0.045549667,0.014131658,0.062420612,0.019436627,0.059530639,0.027634626,0.0621847,0.036265799,0.061961499,0.071180068,0.094071867,0.06697085,0.069073977,0.037036093,0.029839685,0.08033224,0.050217521,0.039386603,0.018802552,0.033531813,0.011879283,0.033788644,0.008450355,0.040837706,0.006566787,0.055580722,0.00463628,0.071074079,0.003635353,0.052160529,0.001155082,0.009579026,0.001833256,0.009005284,0.002044236,0.006425704,0.009579901,0.014012057,0.02765009,0.014455561,0.008730571,0.002001833,0.002863864,0.004678691,0.002125335,0.002119116,0.005597361,0.00420855,0.004043678,0.003606491,0.006371304,0.006104357,0.007569995,0.01044612,0.01028177,0.004529316,0.003336335,0.002550425,0.002226849,0.001980295,0.001724555,0.001817916,0.002251964,0.00201515,0.001911064,0.001738543,0.001907569,0.002452353,0.003420851,0.004330089,0.004703714,0.003482737,0.003445819,0.002618144,0.002219256,0.002460446,0.003278848,0.003018584,0.003132283,0.003556837,0.003794573,0.003843369,0.004007803,0.003250649,0.002524314,0.002305175,0.002397751,0.002609756,0.003256273,0.003488626,0.00356377,0.00338297,0.003130408,0.002827824,0.002588774,0.002064139,0.001617379,0.001389119,0.001021085,0.000815163,0.00076368,0.000828975,0.000920977,0.00081029,0.000683153,0.000548187,0.000443969,0.000375154,0.000306504,0.000254451,0.000219321,0.000179734,0.000149903,8.64E-05,3.85E-05,2.02E-05,7.74E-06,2.53E-06,6.42E-07,1.27E-07,2.40E-08,2.94E-09,2.42E-10,9.13E-12,4.07E-14,12.71443628,7.051716073,9.439389273,12.20186735,14.23597056,18.05496664,56.67836344,male
-557.2209176,74.78831817,-1.347865495,46.90512502,-7.858812058,17.37305394,-16.36581647,5.841339967,-10.66929236,-2.822393191,1.367977176,-2.689008296,-1.80643825,0.539150739,0.53853177,0.578205964,0.617567648,0.645038283,0.662913225,0.668150379,0.664503239,0.642050648,0.644433685,0.591824304,0.555334029,9.63E-05,0.001469359,0.001489453,0.01061327,0.003398341,0.015010732,0.003611716,0.011061988,0.002667576,0.006002702,0.00292981,0.005005692,0.004323264,0.005713643,0.005508923,0.005681923,0.006103814,0.004917794,0.007303026,0.004565289,0.00792875,0.003785062,0.007037907,0.002493313,0.006982276,0.001746229,0.007420678,0.00119326,0.006421326,0.000535637,0.005283222,0.000268422,0.003839863,0.000359034,0.002977452,0.00042498,0.002087577,0.000522474,0.001642309,0.000903909,0.001322105,0.001115557,0.000583217,0.001324399,0.000489362,0.00072984,0.000893663,0.000534335,0.000617099,0.000938199,0.000663817,0.000686992,0.000707141,0.000885801,0.000707654,0.000721288,0.000715998,0.000704639,0.000702544,0.000689779,0.000648677,0.000576399,0.000500874,0.000447367,0.000425627,0.000394691,0.000369145,0.000353792,0.000342249,0.000390186,0.000419181,0.000414365,0.000457012,0.000648667,0.00069216,0.000831602,0.0007901,0.000742212,0.00052241,0.000410763,0.000322797,0.000322349,0.000300853,0.000332791,0.000324214,0.000305096,0.00031515,0.00034544,0.000334463,0.000304687,0.000282704,0.000257049,0.000240048,0.00026752,0.000302431,0.000337809,0.000397558,0.000456438,0.000518853,0.000523126,0.000540943,0.000585132,0.000673105,0.000682732,0.000563577,0.000484648,0.000405792,0.000267843,0.000184796,0.000151626,0.0001554,0.000138615,0.000123172,0.000109462,8.57E-05,7.47E-05,4.95E-05,3.00E-05,1.49E-05,5.49E-06,1.84E-06,5.17E-07,1.12E-07,2.20E-08,2.76E-09,1.93E-10,6.52E-12,1.13E-13,12.728603,7.013828961,10.21105313,11.43455937,14.73746084,16.83291064,55.73773777,male
-589.8329288,127.0969857,-12.57469133,47.76877955,13.30799512,12.34025141,-1.038166559,-9.012982981,-5.35716007,0.132522359,-7.221204541,4.757412892,-7.535933307,0.668795606,0.64395193,0.654510454,0.637265162,0.626240346,0.642230097,0.678556141,0.705816213,0.691962317,0.698513795,0.696295013,0.698877898,0.00182681,0.027861097,0.015509173,0.110512384,0.017347451,0.076625013,0.022504298,0.068926323,0.033142528,0.074578833,0.019893483,0.033988773,0.01438258,0.019008076,0.016594094,0.017115208,0.015134765,0.01219396,0.014111649,0.008821515,0.01354633,0.006466807,0.011662186,0.004131552,0.010263045,0.002566731,0.008770488,0.001410312,0.006808089,0.000567898,0.005043961,0.000232693,0.003177916,0.000220613,0.001829535,0.000297929,0.001463479,0.00039086,0.001228602,0.000700168,0.001024101,0.00115116,0.000601831,0.001274568,0.000466749,0.000695698,0.000943056,0.000645025,0.000785434,0.001209926,0.000820747,0.000856269,0.000897724,0.001105856,0.000833468,0.000870937,0.000868222,0.000819217,0.000729031,0.000612594,0.000560208,0.000487322,0.000370666,0.000329668,0.000275483,0.000235222,0.000207308,0.00019437,0.000186955,0.000200563,0.000201522,0.00020672,0.000232046,0.000259504,0.000181716,0.000148837,8.94E-05,6.86E-05,5.80E-05,6.74E-05,6.71E-05,7.31E-05,7.27E-05,6.57E-05,6.82E-05,6.84E-05,6.26E-05,5.69E-05,5.19E-05,5.30E-05,5.33E-05,5.88E-05,5.90E-05,6.76E-05,6.58E-05,6.46E-05,6.58E-05,5.50E-05,4.33E-05,3.30E-05,2.27E-05,1.46E-05,7.57E-06,3.77E-06,1.89E-06,8.92E-07,7.29E-07,9.37E-07,1.36E-06,1.51E-06,1.87E-06,2.84E-06,3.93E-06,4.61E-06,4.87E-06,4.03E-06,3.28E-06,2.10E-06,9.80E-07,3.18E-07,1.06E-07,2.44E-08,4.37E-09,6.95E-10,9.18E-11,5.66E-12,1.55E-13,6.84E-16,12.75575485,6.11437825,10.48145817,10.55293393,14.36205795,20.27061213,50.26484322,male
-459.9565548,73.65584302,-26.30836832,38.88674336,-5.701035724,11.56520839,-19.27147678,4.607634398,-18.76604232,8.53260315,-12.55194848,4.423501013,-7.631554388,0.488633482,0.512227387,0.550527793,0.569163457,0.608541123,0.625155341,0.643192232,0.655853406,0.629069396,0.590006277,0.525808146,0.493094794,0.000486926,0.007426219,0.003960708,0.028222477,0.010190595,0.045012637,0.016490426,0.050506993,0.0116038,0.026111402,0.018657122,0.031876403,0.041794573,0.055235878,0.052884261,0.054545018,0.052344624,0.042173648,0.060750837,0.037976738,0.065927422,0.031472726,0.071460737,0.025316327,0.072016078,0.018010826,0.071920302,0.011564932,0.070432252,0.005875124,0.055181015,0.002801132,0.040055584,0.003191165,0.026464147,0.004112428,0.020200986,0.00493173,0.015502047,0.007398,0.010820697,0.01372312,0.007174494,0.0238724,0.012007755,0.018225348,0.024540276,0.014162692,0.016101716,0.02235302,0.012399677,0.011479746,0.01002179,0.010582009,0.008628728,0.009834842,0.010800987,0.011529477,0.011886773,0.01105443,0.009276966,0.007286211,0.006199803,0.005341402,0.004816975,0.005383591,0.006749007,0.007692395,0.007161306,0.007213786,0.007414535,0.006604374,0.005679364,0.004831092,0.002943603,0.002960793,0.002703706,0.002414232,0.002188086,0.002671163,0.002997966,0.003457815,0.002832054,0.00260814,0.003215531,0.003498962,0.002957952,0.001843023,0.001299909,0.00129941,0.001561094,0.001407803,0.001125143,0.001468734,0.001695783,0.001575376,0.001327602,0.001730582,0.001954765,0.001784955,0.002197743,0.003051361,0.002700377,0.002397633,0.00282709,0.003023332,0.002406455,0.002451049,0.001575735,0.001226811,0.001246131,0.001192349,0.001499762,0.00153272,0.001619525,0.001621624,0.001005876,0.000510154,0.000235749,0.00010226,3.80E-05,1.15E-05,2.50E-06,4.49E-07,4.89E-08,3.69E-09,1.13E-10,1.04E-12,12.79092495,5.559451117,8.940956787,10.72665342,13.66487319,17.89478614,56.58560202,male
-423.2744291,115.8741816,5.960977862,25.38936328,-2.205293873,3.571307917,-0.628974474,-0.591238791,-4.364312877,3.186778754,-10.03237367,-2.350796795,-2.977236493,0.565525052,0.608031431,0.653341379,0.687707238,0.678942495,0.643341542,0.603750114,0.583513766,0.512184663,0.501595985,0.518836326,0.526762235,0.000937967,0.014305144,0.023067016,0.164366656,0.139547073,0.616390059,0.166874581,0.511104639,0.137580748,0.309590493,0.262641352,0.448732753,0.233488786,0.308579729,0.249304183,0.257133235,0.075812781,0.061081755,0.03098849,0.019371614,0.047715704,0.022778735,0.246323321,0.087264727,0.926849825,0.231800061,0.782552766,0.125836086,0.212891486,0.017758397,0.354921898,0.018528552,0.268231802,0.019663225,0.163065978,0.024164069,0.118698243,0.014056891,0.044185419,0.043563938,0.063718862,0.065244257,0.034109919,0.058314073,0.021811182,0.032555739,0.028286336,0.009727651,0.007648704,0.01027848,0.008201489,0.009287805,0.010771232,0.01873795,0.017357711,0.011060404,0.005756574,0.002932127,0.003588864,0.008185766,0.0159835,0.019694951,0.011307674,0.004247529,0.005963145,0.012183421,0.014144602,0.009113486,0.006224903,0.006465296,0.006480147,0.004174626,0.001662783,0.001446861,0.001165887,0.001291685,0.001782314,0.001680103,0.001322629,0.000968494,0.000940614,0.001401168,0.001883044,0.002973579,0.002899279,0.001667711,0.001294607,0.000964249,0.000780598,0.000547695,0.000579125,0.000607332,0.000888954,0.001206052,0.001011242,0.001244418,0.000879386,0.000356421,0.000204679,0.000179191,0.000179627,0.000265515,0.000507884,0.000231796,0.000453525,0.000356288,0.000199337,0.000187733,0.000156499,0.000167336,0.000141842,0.000154139,0.000146781,0.000162987,0.000166267,0.000135638,7.70E-05,3.91E-05,1.15E-05,4.11E-06,2.12E-06,4.11E-07,8.26E-08,1.18E-08,1.25E-09,9.65E-11,1.45E-11,1.06E-11,12.84023544,8.063626058,11.36929993,12.98667498,15.34860271,18.3908503,55.36411214,female
-436.9277605,69.36902913,19.48585457,45.28939824,-2.828303641,30.12750749,-15.24220205,16.13420307,-10.73929789,2.256561717,-1.726887027,2.69248859,-6.588384199,0.618108724,0.634588234,0.712255994,0.743075097,0.768122795,0.778041612,0.780262345,0.765423999,0.704377549,0.66576984,0.640362251,0.63328366,0.084593478,1.290154442,0.884663282,6.303769294,1.340286273,5.920146642,0.582928739,1.78539824,0.378818388,0.852434469,0.32844339,0.561158041,0.254177031,0.335921397,0.191191923,0.19719604,0.140206743,0.112963459,0.111342701,0.06960287,0.095649332,0.045661504,0.077625069,0.027500159,0.055361741,0.013845668,0.037052525,0.005958122,0.028567035,0.002382926,0.023938106,0.001269926,0.018510396,0.001591167,0.013195454,0.002478082,0.012172782,0.003398387,0.010682246,0.004940206,0.0072258,0.006886686,0.003600383,0.009146778,0.004004921,0.006035144,0.006883626,0.004115234,0.004752357,0.00694403,0.004108876,0.004307121,0.004635547,0.005899779,0.004771722,0.005043692,0.00513773,0.005180409,0.005146395,0.004501672,0.004328898,0.004013739,0.00352623,0.0036898,0.00356894,0.003229696,0.00304019,0.00293582,0.002623842,0.002664309,0.002620882,0.002672926,0.003077342,0.003957016,0.003580885,0.004441447,0.004246232,0.004670682,0.004456451,0.004156355,0.003259534,0.003216272,0.00273412,0.00242086,0.002291654,0.002570764,0.00338273,0.003976897,0.004204916,0.004466324,0.004852548,0.004213675,0.003542755,0.00337765,0.003533994,0.00452754,0.005925492,0.006828113,0.008333105,0.009291768,0.009590827,0.010901006,0.010901579,0.01011948,0.008746703,0.008422434,0.008605663,0.009216023,0.008889149,0.010468064,0.009542824,0.008149797,0.006864995,0.004380398,0.002904939,0.002329233,0.001767133,0.001219824,0.00065152,0.000250188,8.69E-05,3.17E-05,9.22E-06,1.45E-06,1.59E-07,1.46E-08,4.65E-10,4.64E-11,12.87116141,7.771315181,10.26678689,11.4150759,15.08787902,18.0514049,47.98869214,male
-463.9005987,76.69750357,-19.97847777,23.76262873,-19.45842398,12.62173831,-21.12496185,11.17877157,-17.85888425,1.639210015,-13.31832133,-2.010093587,-5.378084299,0.55988159,0.496454987,0.474064332,0.445770846,0.441544669,0.479889706,0.541715498,0.579406151,0.572146008,0.572803674,0.601164734,0.639482705,2.32E-05,0.000353252,0.000180171,0.001283829,0.000719203,0.003176774,0.011084542,0.033949812,0.026906453,0.060546132,0.019766688,0.03377214,0.007279754,0.009620952,0.005513408,0.005686549,0.03787928,0.030519035,0.071185518,0.044499696,0.05190035,0.02477642,0.034459507,0.012207937,0.025321555,0.006332782,0.046812732,0.007527583,0.129847585,0.010831269,0.182267499,0.009412294,0.135617887,0.012092838,0.100285199,0.022947524,0.112722357,0.029015888,0.091206455,0.052567962,0.076888612,0.068041306,0.035572226,0.059340788,0.016259866,0.023686833,0.031476035,0.016822364,0.018431118,0.019426775,0.011634996,0.011814094,0.012070289,0.013399743,0.011030932,0.009613144,0.007182828,0.005116557,0.00470496,0.004227754,0.004800382,0.005685515,0.005768374,0.003695242,0.003201885,0.002931666,0.00270569,0.003050176,0.002079111,0.001152736,0.001028815,0.000977602,0.000792243,0.000721766,0.000798734,0.001092815,0.001152996,0.001201121,0.001156919,0.001253309,0.001030894,0.00081406,0.000498814,0.000435546,0.000399765,0.000289039,0.000210737,0.000189965,0.000144516,0.000117141,0.000124887,0.000155921,0.000151165,0.000121955,0.000118449,0.000125269,0.000107202,8.86E-05,0.000113415,0.000113663,0.000121201,0.000143073,0.000125379,0.000163327,0.000194917,0.000229497,0.000247793,0.000286772,0.000259862,0.000314793,0.000280577,0.00020442,0.000107153,0.000109462,0.000105301,0.000133506,8.60E-05,5.88E-05,2.96E-05,9.19E-06,2.12E-06,5.04E-07,9.50E-08,1.72E-08,2.23E-09,1.69E-10,6.60E-12,3.70E-13,12.99229942,9.061743674,11.22048718,12.85372334,14.40154846,15.5768249,58.46062938,female
-406.9720614,95.10127383,-10.44114902,47.95148558,1.442828951,7.436300365,-9.107750741,8.878099391,-19.13199874,8.963183151,-10.94423504,0.709795121,3.013208119,0.579512103,0.574641142,0.573206901,0.572318443,0.592939865,0.608739154,0.621928647,0.628360602,0.62645139,0.63618459,0.626559221,0.613641616,0.003224106,0.049171577,0.050205688,0.357746369,0.122397558,0.540639346,0.19156781,0.586735236,0.208210448,0.468524675,0.160755048,0.274656122,0.171218417,0.226282955,0.311906765,0.321701764,0.436833455,0.351953243,0.466191206,0.291426787,0.492949398,0.235326379,0.550221426,0.194926418,0.557531011,0.13943545,0.393519762,0.063278783,0.290400517,0.024223832,0.202314028,0.008817145,0.116779121,0.009125117,0.075674065,0.01304396,0.06407427,0.019894772,0.062535794,0.031136331,0.045541604,0.039645517,0.020726811,0.042236712,0.016828863,0.025220309,0.030475194,0.017646662,0.020093084,0.030269443,0.017150673,0.018082222,0.019755048,0.027750567,0.021649386,0.02045848,0.018573257,0.018305236,0.020762895,0.020230441,0.01746158,0.015862696,0.012548088,0.011244079,0.011115119,0.010312434,0.009976087,0.008338849,0.007706488,0.009354438,0.008580897,0.008157444,0.009527264,0.01040156,0.008282157,0.00889015,0.00863886,0.007835,0.005355549,0.004553421,0.004261611,0.00557958,0.007249391,0.009414755,0.010812256,0.011593065,0.010207241,0.008219899,0.00718103,0.006781051,0.006295181,0.004494691,0.003379056,0.003138921,0.003578387,0.004233266,0.004017488,0.003715749,0.00350611,0.003147607,0.002916535,0.00236606,0.00223993,0.00234159,0.00267123,0.002559927,0.002649936,0.002833337,0.002807525,0.003008618,0.002168081,0.001780555,0.001365362,0.001172687,0.001171849,0.001012715,0.000751911,0.000376195,0.000150062,4.39E-05,1.18E-05,3.03E-06,5.39E-07,7.61E-08,8.62E-09,5.63E-10,1.79E-11,2.32E-12,13.0118965,6.395909925,10.14056597,11.41709853,14.76405137,19.54130999,57.08492184,male
-491.8103974,78.09554217,39.78638228,46.77585213,2.969375511,28.5260732,-16.86206712,6.616232149,-2.738803897,-3.26838718,-1.469857489,4.092700654,-8.980643907,0.654553506,0.675319985,0.748034267,0.756202541,0.755955443,0.757555751,0.7553635,0.739491523,0.685582738,0.665920342,0.664921222,0.669269989,0.061420288,0.936734837,0.729951418,5.201352227,1.118964682,4.942552302,0.546551779,1.673982632,0.365583244,0.822652142,0.271359028,0.463627234,0.217728848,0.287751331,0.18316372,0.188915722,0.141274693,0.113823898,0.109036734,0.068161357,0.096939294,0.046277312,0.073698137,0.026108968,0.051778153,0.012949432,0.034235819,0.00550519,0.022773145,0.001899628,0.016905386,0.000915512,0.01345889,0.001399341,0.011604653,0.002142516,0.010524421,0.002595672,0.00815905,0.003758168,0.00549689,0.005370106,0.002807509,0.007299429,0.002763412,0.004127977,0.005036249,0.00285198,0.003214248,0.004445301,0.002881775,0.002936798,0.002982824,0.003681891,0.002534228,0.002470483,0.002371326,0.002276861,0.002241613,0.002243798,0.002194725,0.002107041,0.002002409,0.001924135,0.001771455,0.001672147,0.001632973,0.00155547,0.001386429,0.001382134,0.001428442,0.001403928,0.001508361,0.002026804,0.002067726,0.003144375,0.003516205,0.004381599,0.004336195,0.004136448,0.002921604,0.002602793,0.002677687,0.002601351,0.002823629,0.003026895,0.004004243,0.005221434,0.006454906,0.006593533,0.006686472,0.006057518,0.005951192,0.007410005,0.009611433,0.013116468,0.01697228,0.018104892,0.01896067,0.016402471,0.01395597,0.012322424,0.010701201,0.009198121,0.007789212,0.00715208,0.006632469,0.006415967,0.006774875,0.006923779,0.006907618,0.006673019,0.005727993,0.004891212,0.005000698,0.00574121,0.005340981,0.003934485,0.001781399,0.000645145,0.00024262,7.06E-05,1.46E-05,1.68E-06,1.20E-07,7.17E-09,1.87E-10,1.79E-12,13.08254073,7.830537624,11.45324725,12.95149861,16.42233265,19.4119766,44.63110082,male
-506.6774507,106.3786634,13.65664195,34.67069476,5.344200646,19.96287377,-4.826643771,-12.47539851,-6.513389016,-7.472536231,0.603632186,0.342093994,2.649507621,0.560783438,0.547604665,0.564987708,0.563595569,0.579416213,0.587396521,0.613502489,0.633509826,0.623976341,0.605647223,0.593824448,0.581123171,0.011681888,0.178163138,0.102614543,0.731191647,0.117304674,0.518143686,0.183127896,0.560885406,0.136582151,0.307343404,0.078962891,0.134911106,0.117112984,0.154776996,0.196847017,0.203028724,0.207650171,0.167302092,0.305143782,0.190752358,0.35781115,0.17081348,0.292600112,0.103659161,0.229042043,0.05728216,0.146440096,0.023547867,0.083221545,0.006941946,0.069350147,0.003206918,0.0438507,0.004188574,0.034735601,0.007252483,0.035625495,0.009922184,0.031188678,0.012470876,0.018240546,0.019068884,0.009969277,0.035920449,0.018530096,0.0281587,0.036969315,0.022407852,0.026030028,0.036056128,0.017716039,0.015072039,0.011125283,0.012961372,0.009006435,0.008625026,0.008618012,0.009471375,0.011029186,0.010928997,0.00694456,0.004071617,0.001990298,0.001653752,0.0015138,0.00171308,0.001816022,0.001561743,0.00172027,0.001886036,0.001566275,0.001380262,0.001464484,0.001753678,0.001746224,0.001433218,0.000666477,0.000473703,0.000357476,0.000566388,0.000503394,0.000356765,0.000512885,0.001038669,0.001262773,0.001000995,0.001285001,0.001723867,0.002406314,0.003325272,0.002228177,0.001400233,0.001835165,0.002018072,0.001729344,0.002077655,0.003236396,0.003245457,0.003120662,0.003411819,0.002856787,0.002296961,0.002527395,0.002101932,0.001471789,0.001240679,0.000936332,0.000698448,0.000536861,0.000349087,0.000248848,0.000222815,0.000116136,8.44E-05,5.59E-05,4.35E-05,1.27E-05,3.01E-06,8.87E-07,1.00E-07,6.60E-09,1.03E-09,6.27E-11,1.22E-11,7.54E-13,7.31E-14,1.36E-14,1.18E-14,13.08755982,7.037395778,15.12371159,14.47296059,26.17771709,29.65613239,45.08725176,male
-537.1598244,95.34662924,22.25728524,40.61469547,13.87207105,16.95627737,-3.089707606,6.674095436,-11.51594941,4.576303547,-3.975955453,6.128998947,-4.590555297,0.625440761,0.639187216,0.698881297,0.722842849,0.733306235,0.74400837,0.757652429,0.751824532,0.690084382,0.661914535,0.634933884,0.627046237,0.013809497,0.210611789,0.174363909,1.242449954,0.239569534,1.058196896,0.156443882,0.47915742,0.130026714,0.292592061,0.101049386,0.172646724,0.092185923,0.121833291,0.093389727,0.096322502,0.082892414,0.066785759,0.071249253,0.044539538,0.055573348,0.026529852,0.037086845,0.013138721,0.025984887,0.006498678,0.021820209,0.003508734,0.013949923,0.001163636,0.008632253,0.000490816,0.007355543,0.000552523,0.004582044,0.000736434,0.003617495,0.001042844,0.003278002,0.001485589,0.002172899,0.002682146,0.001402235,0.003593594,0.001096859,0.001612908,0.002047868,0.001381207,0.001673373,0.002461172,0.001631027,0.001779866,0.002000981,0.002726117,0.002276714,0.002467333,0.00236808,0.002060196,0.001689659,0.00115093,0.000862861,0.000653208,0.000500417,0.000475735,0.000553745,0.000645106,0.000692497,0.000771877,0.000785902,0.000893975,0.000931573,0.000889056,0.000973388,0.001293366,0.001032189,0.000855741,0.000632792,0.000572631,0.000533708,0.000791712,0.000896813,0.000988548,0.000979653,0.00099092,0.001027235,0.001131477,0.001230441,0.001317733,0.001054696,0.000955551,0.000860843,0.000835796,0.001077971,0.001508467,0.001892023,0.002049965,0.002136055,0.002330887,0.002519157,0.002419317,0.00213259,0.001924322,0.001933781,0.001825686,0.001426919,0.001643832,0.001710834,0.001695896,0.001426188,0.000917011,0.000687155,0.000910471,0.001107877,0.001146693,0.001044613,0.000828713,0.000527576,0.000295348,0.000156302,4.96E-05,1.34E-05,3.25E-06,6.62E-07,1.01E-07,1.39E-08,1.18E-09,3.53E-11,1.29E-13,13.213492,8.142603883,10.92853652,11.45566845,14.5487864,20.10721114,47.39350823,male
